cell_id,lat,lon,pop,emp,wage,rent
379,37.88988133560381,-122.04572703451275,8056.137597101101,14306.57489956346,1.2157330069632581,1.426534557685387
380,37.8896947631896,-122.02298453556679,2769.747484608585,633.9226286705799,1.0805794156597421,1.1372165927020976
381,37.88950379794055,-122.00024224903464,59.92911693547132,41.75012477461572,0.9752903435933988,0.4604897981971436
382,37.88930843998405,-121.97750017985709,0.023516892801358307,1.4086424194648783,0.8234795197350709,0.07008699115532849
383,37.889108689450396,-121.95475833297466,0.01277781825184072,1.4086424194648783,0.7690675495480738,0.051929722227388245
384,37.88890454647285,-121.93201671332756,0.20370168375598793,1.4086424194648783,0.7298769375946411,0.10845758011060477
385,37.88869601118756,-121.90927532585567,2.7593302550521224,1.4086424194648783,0.689112811397296,0.22130745249595504
386,37.88848308373364,-121.8865341754986,0.03441646533853157,1.4086424194648783,0.7429127150239369,0.06429547172689024
403,37.87516419200685,-122.63717882324438,3.7845058082769514,1.4086424194648783,0.7560180369209913,0.21425145197313605
404,37.875091915051385,-122.61443808014616,0.019338043573660833,1.4086424194648783,0.7498495983557664,0.06427840277387949
405,37.87501524581144,-122.59169742083904,3.960990328228104,139.75124071139626,0.9177542538565262,0.21252015565956595
406,37.874934184338166,-122.56895685026446,48.813215603826855,99.82231479163251,1.0038728498182126,0.41169978747760005
407,37.874848730685635,-122.54621637336378,2946.6503320018924,1098.0454626924036,0.9995152444697671,1.1963551577030036
408,37.87475888491084,-122.52347599507817,5942.137379737834,3395.384735927685,1.2298830996034198,1.5440837172157733
409,37.87466464707372,-122.50073572034873,3082.007922944938,7987.211216296118,1.127836104038836,1.3089883071864594
410,37.87456601723713,-122.47799555411639,1620.5090638433874,641.7148807911309,1.0999837331555264,0.9867265849562062
411,37.87446299546687,-122.45525550132191,3917.2909794542607,5015.358301690812,1.0952389919362777,1.2978824074072053
412,37.874355581831644,-122.43251556690595,97.88515629466177,76.55807764049865,0.9007838094708934,0.4809978866041384
413,37.87424377640309,-122.40977575580894,0.002252756590565835,1.4086424194648783,0.7241825183866412,0.03668970418032054
417,37.87375263829117,-122.31881784341384,157.7013082471055,1691.2752191679467,1.176222692409679,0.598906367507092
418,37.87361887507324,-122.29607872301253,15038.501247928181,21535.95139949796,1.1886647796694523,2.0020907949424513
419,37.87348072055336,-122.27333975556921,34205.64523802247,41675.81642500691,1.3342764965566047,2.4668850884420994
420,37.87333817482369,-122.25060094602303,23577.43796802926,51190.3090575804,1.217561708274029,2.1787702990217914
421,37.87319123797928,-122.22786229931289,144.04418632893487,203.9227287831213,1.004142022152283,0.6046352740418809
422,37.87303991011814,-122.20512382037755,157.28578515446958,94.11818251349209,0.9213688224264976,0.5489530926178022
423,37.8728841913412,-122.18238551415547,2536.176057769624,5913.759134796063,1.253987898046591,1.1401871323214392
424,37.8727240817523,-122.15964738558492,3358.2548701464457,1300.5421584127948,1.1708700284996578,1.1726258089608816
425,37.872559581458226,-122.13690943960385,1736.6378138037746,504.81570622074906,1.065484218001464,1.1459508896020574
426,37.8723906905687,-122.11417168115005,2730.5501396620825,1135.1223224633761,1.0256669423764981,1.180064320580557
427,37.87221740919633,-122.091434115161,4598.173770176853,1005.353313233865,1.0099550649600764,1.2704991845253342
428,37.87203973745668,-122.06869674657396,5251.018688594468,4702.85334067225,1.1270483140294334,1.3823189289690168
429,37.87185767546823,-122.04595958032588,3189.0778366064906,992.5190156226308,1.1052845136078115,1.1184196143518028
430,37.87167122335241,-122.02322262135348,5134.603036020577,1607.1392681168975,1.0233069477259555,1.3266827475523737
431,37.871480381233525,-122.00048587459312,1238.9326267430542,591.4601009724577,0.999974012685171,0.9609677285786871
432,37.87128514923886,-121.97774934498095,106.60838852202922,42.62820279391934,0.8860972497088788,0.5540604999665373
433,37.87108552749859,-121.95501303745282,8.881377171379881,2.7502066322286267,0.7068244615742839,0.2836405012303032
434,37.870881516145836,-121.93227695694416,7.50995693872803,1.4086424194648783,0.7463793248047491,0.28798884026785737
435,37.87067311531661,-121.90954110839029,0.20460175725608323,1.4086424194648783,0.7205466499718949,0.11237042912896202
436,37.8704603251499,-121.88680549672604,0.10978801606366362,1.4086424194648783,0.7558179332361691,0.09952494170235787
455,37.85698949277291,-122.59179687023504,177.5190962976645,108.37851320301046,0.8703070056713773,0.5730782959379297
456,37.856908483579666,-122.56906183812637,199.61946793791375,268.0942168665117,0.9122594395969884,0.6786903256654754
457,37.85682308503974,-122.54632689960263,6.222988307981339,18.538429889374665,0.7887104520605916,0.25474537444185846
458,37.856733297210084,-122.52359205960033,8.59346465438891,7.1301653408707315,0.814410455619776,0.30042695096587974
459,37.85663912015057,-122.5008573230559,3495.8570912047453,5277.748386271408,1.1349131301456032,1.3878222129350006
460,37.856540553924,-122.47812269490552,4111.057304209743,6993.266167602981,1.1390475813935146,1.221530482619034
461,37.85643759859609,-122.45538818008532,217.63172203626098,131.19504229612986,0.9380530687490297,0.6211655488997194
462,37.85633025423547,-122.43265378353122,44.25421093118755,1.4086424194648783,0.8210304429493804,0.435016063820729
463,37.85621852091375,-122.409919510179,22.72038641834185,1.4086424194648783,0.8217627694243002,0.33509910528654563
467,37.85572769954964,-122.31898374749841,15.993673636484118,496.259507817148,1.029974112848241,0.3340407040364569
468,37.855594022598375,-122.29625016418612,9832.022888465404,21728.465863736466,1.3340329782774305,1.7152247983460598
469,37.855455957176886,-122.2735167336866,32633.416139522466,12409.339761530831,1.2649188004383478,2.0367969134350625
470,37.85531350337723,-122.25078346093433,23842.2267909058,20050.024942183638,1.1266140941532021,1.9913628877139764
471,37.85516666129436,-122.2280503508635,4626.175410162889,2250.280181974647,1.1252348546223883,1.4430998786496023
472,37.85501543102622,-122.20531740840819,1327.2418790272086,347.95206869048536,0.9584094202521573,1.0495725632168351
473,37.854859812673595,-122.18258463850218,490.087537679851,91.26611638025454,0.870188103284403,0.7793308625477519
474,37.854699806340264,-122.15985204607902,3297.3211782122603,1070.9508343916511,1.0291256095642423,1.1539256736099217
475,37.854535412132876,-122.13711963607204,3922.8370011711136,2439.942580087692,1.0970235465695035,1.3459869663347261
476,37.85436663016104,-122.1143874134143,3137.037588010913,2123.363238905593,1.1034586669152537,1.246483675269247
477,37.85419346053728,-122.0916553830386,1952.9393176499052,688.8770587773646,1.0992244164626976,1.166861067784185
478,37.85401590337705,-122.06892354987752,3091.632117881144,381.3178062677401,1.0286034220724873,1.2108726061319306
479,37.85383395879869,-122.04619191886333,2843.973884282807,1833.8785259892497,1.1724357774105982,1.2624216807093487
480,37.853647626923504,-122.02346049492803,4067.8016607434733,5748.339298842757,1.2103838599127565,1.2030644382062035
481,37.85345690787572,-122.00072928300337,2858.886064315512,1363.287613402347,1.1339374323454603,1.1658834520457304
482,37.853261801782445,-121.97799828802077,2583.399888942592,1199.293810542878,1.0793384314366905,1.1528321200853906
483,37.85306230877376,-121.95526751491136,526.2374560276326,168.27190207099073,0.9612650956802534,0.78035687125445
484,37.852858428982636,-121.932536968606,7.201231437426501,2.852066137125983,0.8200135660136372,0.2507475067607368
485,37.852650162544954,-121.90980665403522,0.0909489711100184,1.4086424194648783,0.7957151628514166,0.09400660863484753
486,37.852437509599554,-121.8870765761292,0.22860134773905907,1.4086424194648783,0.8236059837638818,0.11084681638314611
506,37.838882727248865,-122.56916673240329,0.0001196465024763448,1.4086424194648783,0.7262197714815606,0.015575744138876007
507,37.838797383795125,-122.54643732731998,46.806080074431655,114.08264547337396,0.9724787377588906,0.43425838647561044
508,37.83870765388281,-122.52370802066464,50.266751893137084,179.6801666233831,0.9012125682485296,0.4406639741127638
509,37.838613537571746,-122.50097881736896,103.88884694077522,22.816529093119414,0.8043910504284374,0.5442066282413117
510,37.83851503492466,-122.47824972236447,915.1303631294786,1500.1867879921713,1.113899876506883,0.92298778060069
512,37.838304870888,-122.43279187695458,0.9552045772147617,1.4086424194648783,0.737306701251397,0.17680844385895106
514,37.838077162333185,-122.38733452388439,343.061701474255,54.18925659761678,0.9250438258183086,0.7462191273503794
515,37.837956729049374,-122.36460604430387,885.5899206719567,175.40206741574988,1.0084233426113547,0.8131628321266762
517,37.83770270487027,-122.31914950370485,78.0735392211537,452.05248269363955,1.0470970371435568,0.4535255689530152
518,37.837569114144294,-122.29642145254692,9138.990020198175,29537.422946479706,1.1518259970466125,1.5659334275177872
519,37.83743113777846,-122.27369355405675,25298.041245566164,18963.38774403974,1.263184403591065,2.2093609270138463
520,37.83728877586472,-122.2509658131641,18226.561907191506,14305.96374252519,1.1265503967173827,1.853182617806384
521,37.837142028497965,-122.22823823479858,9067.572578778509,3962.945897165206,1.0855017011886527,1.4906771279711857
522,37.83699089577598,-122.20551082388953,8781.970471408233,3736.206639288965,1.1690411216476362,1.613110501231535
523,37.83683537779952,-122.182783585366,2090.3089058379915,848.4896757230435,1.013449506776545,1.1707470173368861
524,37.83667547467221,-122.16005652415694,779.8049733598932,211.05289412399202,0.8988752015814196,0.8051388742610721
525,37.83651118650063,-122.13732964519097,5268.42005110791,3827.4727556575544,1.0711046426402249,1.508902147204263
526,37.83634251339426,-122.11460295339644,3273.013579203034,2539.764894879325,1.04509838628989,1.2472242432111627
527,37.83616945546552,-122.09187645370154,309.3444909900202,116.88378186034267,0.895481971504588,0.6698829165141729
528,37.83599201282974,-122.06915015103415,34.78060159554515,25.668595230245394,0.9045575948098012,0.40941077508775964
529,37.835810185605176,-122.04642405032182,297.09584993154607,108.37851319912198,0.9033096626097357,0.6375675114722433
530,37.83562397391298,-122.02369815649193,2939.8972387331073,1473.0921596991955,1.0646469481738055,1.2984858505709136
531,37.835433377877244,-122.00097247447151,4103.8519987845775,2978.983079950065,1.1051962182666468,1.3045637018546345
532,37.835238397625,-121.97824700918731,4163.955336665248,2340.1202652960596,1.0341826308379638,1.4046460144122936
533,37.83503903328615,-121.95552176556582,2130.7800753844017,909.8090976459772,1.0122492564978478,1.0971892064600643
534,37.83483528499357,-121.93279674853319,968.8647347742536,683.0698397814018,1.1316861834075855,0.961784835442629
535,37.834627152883,-121.9100719630153,322.692983373094,225.31322481739883,1.041594961397039,0.6313583873453182
536,37.83441463709313,-121.88734741393763,0.2282942681018404,1.4086424194648783,0.7505135241785748,0.1116114180444589
557,37.82077162696072,-122.54654765660938,0.2854194936288028,1.4086424194648783,0.772157469146083,0.13227475941849332
558,37.82068195493798,-122.52382387836927,27.865216213815295,79.85785183175062,1.003246440254591,0.3948604179230705
559,37.820587899346236,-122.50110020339076,0.08363450129623315,1.4086424194648783,0.8031519249385003,0.09260596932859277
560,37.820489460248176,-122.47837663660074,0.9175296708572819,1.4086424194648783,0.7522036679397083,0.15234432642664375
562,37.82027943179837,-122.43292984729297,6.3931343194334636,1.4086424194648783,0.8241393376694676,0.2458751817018836
563,37.82016784258656,-122.41020663462818,21.71579635048297,1333.3409189839108,1.023380305454493,0.3748939990846796
564,37.820051870148326,-122.38748354985785,657.9460770396198,1267.7433978377899,1.0621851560978741,0.8328148438992026
565,37.81993151456095,-122.36476059790806,2312.245834513881,3150.1070481698466,1.1666456580365812,1.1335309717623236
566,37.81980677590459,-122.3420377837047,8.317518578909066,1.4086424194648783,0.7128400768391749,0.28892894833855554
567,37.8196776542624,-122.31931511217347,161.42491260366302,519.0760369024906,0.9578025110206873,0.6373748470625936
568,37.81954414972039,-122.2965925882399,7284.0272109789685,9140.871968656647,1.091942196095244,1.640112285602521
569,37.81940626236752,-122.2738702168293,26987.298211465124,36369.547377360344,1.2735765251528606,1.9158117753460804
570,37.81926399229566,-122.25114800286676,35338.04696287517,32554.908919286805,1.3132099635913206,2.4299446381483296
571,37.819117339599586,-122.22842595127717,12510.861446827541,5470.262850525466,1.035409786856699,1.8298429439272266
572,37.818966304377035,-122.20570406698522,7792.816428288277,6572.586412406062,1.130924045687597,1.604995217446084
573,37.81881088672862,-122.18298235491534,2136.899167753684,760.0756254682497,1.0220735328063362,1.0569261135533348
574,37.81865108675787,-122.16026081999172,25.775435015628613,7.1301653408707315,0.793598215741425,0.3478179604019493
575,37.818486904571266,-122.13753946713837,1231.1859395985857,325.1355396012544,1.0185657038935645,0.9060865385589423
576,37.81831834027819,-122.11481830127896,3159.5346536504035,944.0338912798236,1.1519260135496614,1.1846132652744532
577,37.818145393990946,-122.09209732733697,73.50233292331933,43.141795598665354,0.8512592486399922,0.5188919455292323
578,37.81796806582472,-122.06937655023565,3.559277283752724,8.556198411377947,0.9111558160924468,0.2169717267245733
579,37.817786355897695,-122.04665597489786,78.05190080374467,171.1239682081167,0.9154744232465646,0.4787280655220386
580,37.81760026433089,-122.0239356062463,939.7087205388154,449.2004165565136,0.9899135648597919,0.828944605242539
581,37.817409791248274,-122.00121544920337,5164.729501040572,14966.217053194028,1.3010803652884246,1.5242224904006507
582,37.817214936776736,-121.97849550869113,6196.890479697541,3386.828537539638,1.1339314490990922,1.6059221393178413
583,37.817015701046074,-121.95577578963139,2098.599256758369,768.6318238796276,1.028684022535339,1.178004274756602
584,37.81681208418901,-121.93305629694561,1430.6287326526756,544.7446321366244,1.0469655163929643,0.9677177536476366
585,37.81660408634119,-121.91033703555505,2386.078219845641,1323.3586875136907,1.047468836153692,1.1710545249081625
586,37.816391707641124,-121.88761801038054,3251.8660508453218,1148.6696366487486,1.0520815002085901,1.1708674823198857
610,37.802463829903644,-122.4785034377218,942.4778573069453,483.4252101942485,1.0773238342263234,0.8601969036715736
611,37.80236107371168,-122.4557855072275,8060.19426628167,10100.13385593911,1.0953988560778165,1.5993044623909307
612,37.8022539369757,-122.4330676946631,41837.90576574992,42910.7610622658,1.2151380755796901,2.34699709257321
613,37.80214241976707,-122.41035000495029,58084.8824601857,218314.2545127505,1.3346896365994634,2.6494191926476343
614,37.802026522160084,-122.38763244301073,2035.6242758220778,141503.8353476849,1.459584492427659,1.0574964972865997
615,37.80190624423191,-122.36491501376577,70.86569325325783,259.53801845513374,1.0433864249202514,0.5082667622263917
616,37.801781586062674,-122.34219772213666,11.28292626865444,17.112396818867445,0.8804230997007678,0.28534525093285795
617,37.80165254773542,-122.3194805730444,48.584604557644134,865.6020725302457,0.9505922740809414,0.4528283921130717
618,37.80151912933609,-122.29676357140988,8366.257220336913,7479.543443930466,1.162860048902625,1.7210090544826826
619,37.80138133095355,-122.27404672215374,24575.477066853407,111182.09421356552,1.2416614094993619,2.204532002960922
620,37.801239152679564,-122.25133003019641,34233.3268268727,29993.753528373203,1.3644977079664484,2.2426740315103415
621,37.801092594608846,-122.22861350045811,26432.287175841295,7733.377330111349,1.0610919848517881,2.1233341426720673
622,37.800941656839015,-122.20589713785881,21668.2177949292,6940.502944071983,1.0777144089147406,2.1463281664746776
623,37.80078633947057,-122.18318094731835,8034.229676929182,2930.4979556267,1.21451184444237,1.479600249356433
624,37.80062664260698,-122.16046493375623,1374.325102163786,1038.152073812758,1.021657274089486,0.9330806872410359
625,37.800462566354604,-122.13774910209175,115.44217958761296,52.763223530998005,0.895071793309008,0.5598187414467342
626,37.80029411082269,-122.11503345724398,123.0408563350231,17.112396818867445,0.8766331767533876,0.5608274869026141
627,37.800121276123456,-122.09231800413174,0.09374200364317535,1.4086424194648783,0.7821122412778447,0.09646872038531187
628,37.79994406237199,-122.06960274767351,5.217288612726808,1.4086424194648783,0.8161708694353427,0.26581439034515386
629,37.799762469686314,-122.0468876927876,28.220865385980023,1.4086424194648783,0.7841717219180795,0.36752258989208186
630,37.79957649818736,-122.02417284439203,77.99016144890226,38.502892841479635,0.8890220985365378,0.5293569487943415
631,37.799386147998966,-122.00145820740447,1242.0191491978337,1390.3822417186536,1.07034931504726,0.9576076899621108
632,37.79919141924791,-121.97874378674237,8419.201442847314,2107.676875149456,1.1433216343980173,1.6962188620784666
633,37.798992312063845,-121.95602958732287,3321.313568481516,1323.3586874981372,0.9821033028632118,1.2846096402191538
634,37.79878882657936,-121.93331561406279,5676.395933810458,2700.9066316133326,1.0494860237155856,1.366498365006846
635,37.798580962929975,-121.9106018718787,6390.220386347359,7940.1521250393735,1.2269300028542833,1.4454658116112125
636,37.798368721254064,-121.88788836568676,8889.925126717339,2624.613862436464,1.1756213416099441,1.506940964061922
658,37.784630390231804,-122.52405528409153,7.628781045356959,315.15330812325766,0.9443056341425132,0.27330158301616303
659,37.78453645599148,-122.50134265097145,15185.133511547701,7425.354187344516,1.0714945550134085,1.8924072381504549
660,37.78443814390015,-122.47863012583484,34197.431751894226,16644.250536751566,1.2549128590577516,2.2115781546945454
661,37.78433545402326,-122.45591771359915,42161.6669733166,42170.52816522152,1.1852116971044095,2.5984963107083807
662,37.78422838642921,-122.43320541918155,66916.43763838755,78085.29272826757,1.2982524994695068,2.808646836243499
663,37.78411694118928,-122.4104932474992,88265.9635631922,365892.9907319771,1.4830034551815314,2.821848524022247
664,37.78400111837769,-122.38778120346896,24502.2579742918,212811.19290168502,1.4752182459985577,2.1028691074708914
666,37.78375634035092,-122.34235751803168,0.01507750305413105,1.4086424194648783,0.7329348312030944,0.05761942499770289
667,37.78362738529871,-122.31964588645758,137.2858364697965,365.0644655171297,1.022623424417288,0.5299929796165644
668,37.78349405300082,-122.29693440220149,6111.054900064525,4533.35912454763,1.239135405484391,1.5354748688599518
669,37.783356343546004,-122.27422307017936,13796.794259682474,13736.976548228824,1.1052329692133418,1.6765848829141514
670,37.78321425702597,-122.25151189530698,9755.500566651033,11804.701740502896,1.298592186982568,1.7491461945848048
671,37.783067793535295,-122.22880088249995,35394.66932978587,14823.613746364945,1.2718542952481189,2.159029545234487
672,37.78291695317153,-122.20609003667357,33273.46957973876,6960.4674070202,1.1633507266441507,2.1868540476763005
673,37.78276173603507,-122.18337936274295,13864.075336492533,4581.844248878771,1.0782277030471221,1.7811027012364429
674,37.78260214222929,-122.16066886562302,3890.559820618374,1126.5661240597751,0.9649701724433313,1.2524929500047002
675,37.78243817186041,-122.1379585502284,1553.1074085494135,567.5611612375207,0.9288634182412945,0.9324903108400893
676,37.78226982503762,-122.11524842147347,0.02640041827872257,1.4086424194648783,0.832179643219199,0.07197141802051628
677,37.782097101872985,-122.09253848427237,0.4690734656445281,1.4086424194648783,0.7254915227077277,0.13037223517991237
678,37.781920002481506,-122.06982874353902,71.04382128443683,57.04132273474276,0.8750767732045298,0.4445338896182736
679,37.78173852698108,-122.047119204187,10.488686158176382,12.834297615122697,0.8619799112860743,0.29273657649680446
680,37.781552675492506,-122.02440987112965,2.213723965794671,1.4086424194648783,0.8067732759653149,0.2184363326669185
681,37.781362448139525,-122.00170074928006,1168.2753226880773,7053.1595564787385,1.2377928307772046,0.885969201259488
682,37.78116784504877,-121.97899184355096,6710.059977663387,29266.476663491623,1.2190692539477475,1.5920172803471067
683,37.78096886634978,-121.9562831588549,5854.11337876804,16440.735245979282,1.2557490579280501,1.574340099153233
684,37.78076551217501,-121.93357470010399,6759.4151671805275,2506.9661342965433,0.9947565760675036,1.4664225996992204
685,37.780557782659834,-121.91086647221012,6067.863320984196,1045.2822391536288,1.0596539155582847,1.4706650035167281
686,37.78034567794252,-121.88815848008488,5374.288774920469,968.9894699923136,1.043574298057859,1.291830367256066
708,37.76660452448852,-122.52417083230483,312.51681347453035,141.1772737741266,1.0327472005825706,0.6940774112802192
709,37.766510650880356,-122.5014637127353,24591.104345111493,8844.257090438317,1.1541536346044436,2.118135497306795
710,37.7664124022468,-122.478756701047,32047.561152789887,15167.389575368526,1.2172812419658863,2.028961448425323
711,37.76630977865327,-122.45604980215262,34773.6703286094,32731.73701976529,1.1870748552013792,2.0543219183425663
712,37.76620278016806,-122.4333430209648,59478.28944227084,41630.18336681289,1.1886424887742248,2.7684667419266797
713,37.76609140686241,-122.41063636239592,40132.06266020417,98259.38254742204,1.2800329730507538,2.1182256803398474
714,37.76597565881043,-122.38792983135829,14254.019420810386,18565.524517967046,1.2705896305251936,1.9142673861204353
718,37.765468920724025,-122.29710508075904,2160.9190546811305,1465.961994350548,1.0488976931887997,1.1465633416440122
719,37.765331300154415,-122.27439926105517,12750.357756316233,5082.381855899665,1.2244000284669556,1.6335148444760899
720,37.765189305344414,-122.2516935983522,23931.427122420213,18554.1162533991,1.2486774812328678,2.0618147717648756
721,37.765042936388554,-122.2289880975611,13370.306198043501,11827.518269576574,1.2953380290201482,1.9460625710760027
722,37.764892193384256,-122.2062827635925,21065.73243308108,9490.250070433192,1.064412295825378,2.094403303631921
723,37.76473707643184,-122.18357760135689,29560.38909293988,8286.67816065935,1.1709511883055517,2.0739110957676714
724,37.764577585634555,-122.16087261576449,14950.766662641307,6368.663683619052,1.193391578348884,1.7164564319531446
725,37.76441372109854,-122.1381678117253,3513.837955678214,2009.2805934205535,1.128919076556892,1.1647926596863591
726,37.764245482932864,-122.11546319414909,245.58158469178807,84.13595103549537,0.9378184405683642,0.5889281235169314
727,37.76407287124949,-122.09275876794528,0.6618739650860012,23.658404039201887,0.9101868858795659,0.1605708516590219
728,37.76389588616328,-122.07005453802316,43.63232354668872,11.408264544615479,0.7814369534154318,0.4649137367363611
729,37.76371452779205,-122.04735050929166,12.709543363974015,74.15371955749865,0.9583677106788853,0.3010032400996545
730,37.76352879625647,-122.02464668665951,181.37805138786922,68.44958727935824,0.9289003497159442,0.5700670505240188
731,37.76333869168015,-122.00194307503507,1394.6734486056125,1413.1987708156614,1.0757925321573196,0.9491556276731856
732,37.7631442141896,-121.97923967932653,7576.107333829304,7316.975674141505,1.1249801066893472,1.5367182495588096
733,37.76294536391424,-121.95653650444169,7094.547757502777,33745.64653143386,1.321838563510814,1.4893682683672556
734,37.76274214098638,-121.93383355528805,6721.478215133877,1671.3107561886225,1.1322968942764455,1.430602035651633
735,37.76253454554127,-121.91113083677288,12791.300550201777,1428.8851345640212,0.9917428871608841,1.853305034236231
736,37.762322577717036,-121.88842835380309,15362.906661553883,2278.0878268456495,1.1583015920104969,1.8438400014680865
758,37.748578603163885,-122.52428627754979,0.023323531440548075,1.4086424194648783,0.7867304457484512,0.06960555577962269
759,37.74848479015889,-122.50158466661792,31383.39306664182,8338.015351135395,1.1929041352721232,2.2234129563070963
760,37.74838660495278,-122.47888316346514,33320.7868956423,17777.33566913227,1.2986644688664375,2.2419556323625636
761,37.74828404761091,-122.45618177299954,20192.442893802483,17776.928231096434,1.2033433186409506,2.117834506345894
762,37.7481771182015,-122.43348050012904,40840.40132648851,23627.941910891273,1.225266198382153,2.5220971646007015
763,37.74806581679572,-122.41077934976143,42544.23211580937,38812.342023589044,1.2776468390784632,2.2828773031220395
764,37.74795014346764,-122.38807832680429,6263.686619921385,24517.78654558904,1.3479596278957826,1.338122271248465
765,37.747830098294216,-122.3653774361651,27.311077207813703,1514.4471186778012,0.9927095140281323,0.3776903561698219
769,37.7473062007883,-122.27457529493003,4.10296931461308,1.4086424194648783,0.7363190460194835,0.23127851797115598
770,37.74716429764451,-122.25187513948558,9427.586314923183,4531.933091492677,1.2091975933193724,1.5254105521771713
771,37.74701802317826,-122.22917514579969,4734.908319680819,3247.077296812688,1.2100225735436354,1.3399509396781648
772,37.746867377486886,-122.2064753187784,2016.4271632933828,15026.110442085335,1.2413428602714596,1.0192639238955306
773,37.74671236067063,-122.18377566332755,19394.381036945673,10130.538918149929,1.100383362363716,2.052358563282224
774,37.7465529728326,-122.1610761843527,24811.831943834237,5498.783511873396,1.1187667595690147,1.955374257601441
775,37.74638921407886,-122.13837688675923,3920.1325638671874,2110.528941286582,1.1721957580123017,1.3766405088581954
776,37.746221084518346,-122.11567777545217,1170.823381669619,477.34309325239195,1.0983955206754248,0.9855356848206974
777,37.746048584262944,-122.09297885533645,1.2757242113568479,1.4086424194648783,0.7333431483649578,0.168007102827449
778,37.74587171342739,-122.07028013131661,1.3712646681464284,1.4086424194648783,0.7036628370078722,0.1628275385205643
779,37.74569047212936,-122.04758160829695,44.0971267388642,8.556198407489497,0.76099671424679,0.41053208853875484
780,37.74550486048943,-122.02488329118158,156.63141265402592,69.875620345977,0.995010162107311,0.623816685408934
781,37.74531487863109,-122.00218518487421,799.2317889353778,236.7214893542374,0.9016146908854152,0.7960018662693278
782,37.745120526680715,-121.97948729427833,1215.9396062863882,219.6090925392584,1.0635620009759919,1.0218281185849334
783,37.74492180476759,-121.95678962429719,8069.798789484961,1923.7186093028854,1.0867178442946892,1.4467820612594668
784,37.74471871302392,-121.93409217983363,7567.959016593636,2156.1619994572666,0.991018996490286,1.6818005190281358
785,37.74451125158481,-121.91139496579022,3674.821603521598,668.8095090957719,1.0293431273786957,1.1877341747219716
786,37.74429942058824,-121.88869798706928,7289.674897564953,1116.5838925973321,1.0328160459742528,1.4873672350458271
809,37.730458873836206,-122.50170551272146,11524.732736298463,3923.016971260996,1.063264399300022,1.7009921966954769
810,37.73036075202723,-122.47900951319613,19786.050969684962,16494.08262763269,1.248889645125659,1.9715922876208738
811,37.73025826090536,-122.45631362625133,27945.14208781492,15332.707551797219,1.1056182426871488,2.2217561269629993
812,37.73015140053876,-122.43361785679036,40986.53027239723,13116.652163456418,1.0926094298298565,2.2584696422565735
813,37.7300401709985,-122.41092220971639,33954.83525928025,11643.560003753333,1.1887756104805673,2.382503538121477
814,37.72992457235859,-122.38822668993231,27309.846211582073,23737.74645715313,1.1248717182029837,2.0967830121274873
815,37.72980460469592,-122.365531302341,1784.1595013807603,752.9454601273789,1.1135066248849372,1.0956032167168117
820,37.729139233935825,-122.25205651886034,5028.918965082473,5751.191364999324,1.0490228992337702,1.5138206178859444
821,37.72899305391406,-122.22936202737364,3849.94431152062,6442.817403172662,1.1536447235605205,1.3777825078262216
822,37.72884250548912,-122.20666770239386,1369.2180704054558,11378.317853031725,1.0809131591998877,0.988844838099045
823,37.72868758876117,-122.18397354882215,15370.703685119895,10459.95255697437,1.1096725165682009,1.8408598713503919
824,37.728528303833215,-122.16127957155952,22604.62336530613,15703.476149615819,1.2787996518794202,1.8577956832290772
825,37.728364650811216,-122.13858577550664,11620.360091284938,3901.626475234495,1.1608018218566514,1.8773461321911706
826,37.728196629804,-122.11589216556395,344.4300575818664,152.1333814942584,0.980184271347188,0.7219372986572851
827,37.728024240923325,-122.09319874663169,1785.036139361165,396.43719301773865,1.0300052082237803,1.0058521208518663
828,37.72784748428384,-122.07050552360978,2286.4290310514257,608.9161202200147,1.1071751997331227,1.228233793420598
829,37.7276663600031,-122.04781250139794,1208.436793687963,336.543804138093,0.9778563482254201,1.0329021342191866
830,37.72748086820156,-122.02511968489556,1131.8644892094785,165.41983592219935,0.8735569368981553,0.9039822077392101
831,37.72729100900257,-122.00242707900178,56.23663640057952,34.22479363773489,0.9031359204344841,0.441918242918657
832,37.72709678253241,-121.9797346886154,0.0022518184156155568,1.4086424194648783,0.7177720996668082,0.03614290695353097
833,37.72689818892023,-121.95704251863505,2789.7156160519075,587.5256241935141,1.0697744713895272,1.2916450551477276
834,37.726695228298084,-121.93435057395895,11909.781134215096,3871.679780800505,1.2002886095390617,1.6011389628340735
835,37.72648790080096,-121.91165885948504,6159.84481829681,1212.128108161889,0.9889387482267825,1.3263493104210442
836,37.7262762065667,-121.888967380111,1403.0717951354538,3555.1004396125727,1.0246425346655983,1.075074002577338
859,37.71243290192145,-122.50182625114785,193.3934546813938,128.3429761551154,0.9690834856703825,0.6386209953408037
860,37.71233484347934,-122.47913575034654,24438.511331123736,6168.445162680089,1.0679609961262524,1.9252313697744476
861,37.712232418545845,-122.45644536201927,49046.59311195958,10542.662474923802,1.1402893064761992,2.432142989166178
862,37.71212562718908,-122.43375509106471,34823.02685322734,7282.750880484328,1.074909947018576,2.3125888011221942
863,37.71201446948004,-122.41106494238136,27559.615216846974,7245.674020717243,1.2351438253919045,2.143472164002268
864,37.71189894549265,-122.38837492086758,6973.919616342092,6111.977731308821,1.0531969449089527,1.4196574022259425
865,37.71177905530373,-122.36568503142149,32.431729654784995,1.4086424194648783,0.7583184553084206,0.35886467772565317
